timestamp,repository,clones_count,clones_uniques,views_count,views_uniques,top_referrer,top_referrer_count,top_referrer_uniques,total_referrer_count,total_referrer_uniques,distinct_referrers,top_path,top_path_count,top_path_uniques,total_path_count,total_path_uniques,distinct_paths,readme_views,readme_uniques
2024-11-01,nomad-parser-magres,24,4,40,5,github.com,2,1,2,1,1,/CCP-NC/nomad-parser-magres/pull/1,5,3,29,16,10,0,0
2024-11-01,orgdisord,9,6,7,2,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-01,parse-fmt,4,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-01,pspot-site,5,2,4,4,Google,4,4,4,4,1,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,3,3,4,4,2,0,0
2024-11-01,pynics,5,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-01,soprano,9,6,30,4,Google,2,2,5,4,3,/CCP-NC/soprano,5,3,15,12,10,0,0
2024-11-01,staged-recipes,4,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-02,.github,4,1,8,1,github.com,2,1,2,1,1,/CCP-NC/.github/tree/main/profile,4,1,8,4,4,0,0
2024-11-02,castepconv,4,1,16,9,researchgate.net,5,2,10,5,4,/CCP-NC/castepconv,7,6,16,14,7,0,0
2024-11-02,ccpnc-database,14,8,66,2,none,0,0,0,0,0,/CCP-NC/ccpnc-database,16,1,45,11,10,0,0
2024-11-02,crystcif-parse,6,3,1,1,ccp-nc.github.io,1,1,1,1,1,/CCP-NC/crystcif-parse,1,1,1,1,1,0,0
2024-11-02,crystvis-js,6,3,1,1,none,0,0,0,0,0,/CCP-NC/crystvis-js/tree/euler_angle_overhaul,1,1,1,1,1,0,0
2024-11-02,dipolar_averages,4,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-02,magresview,6,3,17,4,Google,16,3,16,3,1,/CCP-NC/magresview,3,3,16,13,10,0,0
2024-11-02,magresview-2,5,2,22,7,Google,3,1,6,2,2,/CCP-NC/magresview-2,4,4,19,17,10,0,0
2024-11-02,make-supercell,4,1,8,7,Google,6,5,6,5,1,/CCP-NC/make-supercell,3,3,7,7,3,0,0
2024-11-02,metrics,170,34,72,2,github.com,5,2,5,2,1,/CCP-NC/metrics/actions/workflows/org-traffic-collector.yml,15,1,58,11,10,0,0
2024-11-02,nomad-parser-magres,24,4,40,5,github.com,2,1,2,1,1,/CCP-NC/nomad-parser-magres/pull/1,5,3,29,16,10,0,0
2024-11-02,orgdisord,9,6,1,1,none,0,0,0,0,0,/CCP-NC/orgdisord,1,1,1,1,1,0,0
2024-11-02,parse-fmt,4,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-02,pspot-site,5,2,4,4,Google,4,4,4,4,1,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,3,3,4,4,2,0,0
2024-11-02,pynics,5,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-02,soprano,6,3,18,4,Google,2,2,5,4,3,/CCP-NC/soprano,5,3,15,12,10,0,0
2024-11-02,staged-recipes,4,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-03,.github,4,1,8,1,github.com,2,1,2,1,1,/CCP-NC/.github/tree/main/profile,4,1,8,4,4,0,0
2024-11-03,castepconv,4,1,16,9,researchgate.net,5,2,10,5,4,/CCP-NC/castepconv,7,6,16,14,7,0,0
2024-11-03,ccpnc-database,14,8,68,2,none,0,0,0,0,0,/CCP-NC/ccpnc-database,18,1,47,11,10,0,0
2024-11-03,ccpnc-nomad-oasis,7,3,27,2,github.com,1,1,1,1,1,/CCP-NC/ccpnc-nomad-oasis,9,2,20,10,9,0,0
2024-11-03,crystcif-parse,6,3,2,2,ccp-nc.github.io,1,1,1,1,1,/CCP-NC/crystcif-parse,1,1,1,1,1,0,0
2024-11-03,crystvis-js,6,3,1,1,none,0,0,0,0,0,/CCP-NC/crystvis-js/tree/euler_angle_overhaul,1,1,1,1,1,0,0
2024-11-03,dipolar_averages,4,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-03,magresview,6,3,17,4,Google,16,3,16,3,1,/CCP-NC/magresview,3,3,16,13,10,0,0
2024-11-03,magresview-2,5,2,26,9,Google,3,1,6,2,2,/CCP-NC/magresview-2,5,5,21,19,10,0,0
2024-11-03,make-supercell,4,1,8,7,Google,6,5,6,5,1,/CCP-NC/make-supercell,3,3,7,7,3,0,0
2024-11-03,metrics,174,35,72,2,github.com,5,2,5,2,1,/CCP-NC/metrics/actions/workflows/org-traffic-collector.yml,15,1,58,11,10,0,0
2024-11-03,nomad-parser-magres,24,4,41,5,github.com,2,1,2,1,1,/CCP-NC/nomad-parser-magres/pull/1,5,3,30,16,10,0,0
2024-11-03,orgdisord,9,6,1,1,none,0,0,0,0,0,/CCP-NC/orgdisord,1,1,1,1,1,0,0
2024-11-03,parse-fmt,4,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-03,pspot-site,5,2,4,4,Google,4,4,4,4,1,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,3,3,4,4,2,0,0
2024-11-03,pynics,5,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-03,soprano,6,3,17,3,Google,2,2,4,3,2,/CCP-NC/soprano,4,2,14,11,10,0,0
2024-11-03,staged-recipes,4,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-04,.github,4,1,8,1,github.com,2,1,2,1,1,/CCP-NC/.github/tree/main/profile,4,1,8,4,4,0,0
2024-11-04,castepconv,4,1,16,9,researchgate.net,5,2,10,5,4,/CCP-NC/castepconv,7,6,16,14,7,0,0
2024-11-04,ccpnc-database,14,8,68,2,none,0,0,0,0,0,/CCP-NC/ccpnc-database,17,1,46,11,10,0,0
2024-11-04,ccpnc-nomad-oasis,7,3,27,2,github.com,1,1,1,1,1,/CCP-NC/ccpnc-nomad-oasis,9,2,20,10,9,0,0
2024-11-04,crystcif-parse,6,3,3,2,ccp-nc.github.io,1,1,1,1,1,/CCP-NC/crystcif-parse,1,1,1,1,1,0,0
2024-11-04,crystvis-js,5,2,1,1,none,0,0,0,0,0,/CCP-NC/crystvis-js/tree/euler_angle_overhaul,1,1,1,1,1,0,0
2024-11-04,dipolar_averages,4,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-04,magresview,6,3,17,4,Google,16,3,16,3,1,/CCP-NC/magresview,3,3,16,13,10,0,0
2024-11-04,magresview-2,5,2,26,9,Google,3,1,6,2,2,/CCP-NC/magresview-2,5,5,21,19,10,0,0
2024-11-04,make-supercell,4,1,8,7,Google,6,5,6,5,1,/CCP-NC/make-supercell,3,3,7,7,3,0,0
2024-11-04,metrics,176,36,72,2,github.com,5,2,5,2,1,/CCP-NC/metrics/actions/workflows/org-traffic-collector.yml,15,1,58,11,10,0,0
2024-11-04,nomad-parser-magres,24,4,41,5,github.com,2,1,2,1,1,/CCP-NC/nomad-parser-magres/pull/1,5,3,30,16,10,0,0
2024-11-04,orgdisord,9,6,1,1,none,0,0,0,0,0,/CCP-NC/orgdisord,1,1,1,1,1,0,0
2024-11-04,parse-fmt,4,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-04,pspot-site,5,2,4,4,Google,3,3,3,3,1,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,2,2,3,3,2,0,0
2024-11-04,pynics,5,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-04,soprano,6,3,19,4,Google,1,1,1,1,1,/CCP-NC/soprano/graphs/community,2,1,11,10,10,0,0
2024-11-04,staged-recipes,4,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
